name,stars,price,city,countryCode,countryName,address,location,url,latitude,longtitude
VLa Garden Hotel,2,30,Kuala Lumpur,MY,Malaysia,No 170 Jalan Pudu,Kuala Lumpur Malaysia,http://vlacourt.com/,3.14355,101.708
First Business Inn,2,31,Kuala Lumpur,MY,Malaysia,72 Jln Dato Haji Eusoff Off Jln Ipoh Damai Complex,Kuala Lumpur Malaysia,http://www.firstbusinessinn.com/,3.16993,101.696
Ancasa Express @Pudu,2,33,Kuala Lumpur,MY,Malaysia,4th Floor Hentian Puduraya Jalan Pudu,Kuala Lumpur Malaysia,http://www.ancasaexpress.com/pudu/,3.14576,101.701
Apple Hotel,2,33,Kuala Lumpur,MY,Malaysia,78 Jalan Alor,Kuala Lumpur Malaysia,http://www.applehotels.com,3.14616,101.709
Citin Hotel Pudu Kuala Lumpur,2,33,Kuala Lumpur,MY,Malaysia,No 38 Jalan Pudu,Kuala Lumpur Malaysia,http://www.citinhotels.com/citin-hotel-pudu-kualalumpur.html,3.14609,101.701
My Hotel @ Sentral,2,33,Kuala Lumpur,MY,Malaysia,No 1 Jalan Tun Sambanthan 4 Brickfields,Kuala Lumpur Malaysia,http://www.hotelsentral.com.my/,3.12785,101.682
Lotus Family Hotel,2,36,Kuala Lumpur,MY,Malaysia,No 45 Jalan Melayu,Kuala Lumpur Malaysia,http://www.lotushotel.com.my/,3.15025,101.696
Nanas Inn,2,36,Kuala Lumpur,MY,Malaysia,30 Jalan Padang Walter Grenier off Jalan Imbi,Kuala Lumpur Malaysia,http://nanasinn.com/,3.14612,101.713
Replica Inn - Bukit Bintang,2,36,Kuala Lumpur,MY,Malaysia,Changkat Bukit Bintang,Kuala Lumpur Malaysia,http://www.replicainn.com/,3.14709,101.709
Leisure Inn,2,38,Kuala Lumpur,MY,Malaysia,196 Jalan Changkat Thambi Dollah,Kuala Lumpur Malaysia,http://www.leisureinn.com.my/contact.html,3.13975,101.714
Hotel Rae,2,39,Kuala Lumpur,MY,Malaysia,42 44 & 46 Tengkat Tong Shin Off Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://hotelrae.com/,3.14646,101.708
Le Apple Boutique Hotel,2,39,Kuala Lumpur,MY,Malaysia,No42-3 Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://leapplehotel.com.my/,3.14803,101.712
My Hotel @ bukit bintang,2,39,Kuala Lumpur,MY,Malaysia,No 120 Jalan Pudu,Kuala Lumpur Malaysia,http://www.bukitbintang-hotels.co/,3.14465,101.706
Wira Hotel,2,39,Kuala Lumpur,MY,Malaysia,No 123 Jalan Thamboosamy,Kuala Lumpur Malaysia,http://www.wirahotel.com.my/,3.16604,101.695
Beltif Hotel Kuala Lumpur,2,41,Kuala Lumpur,MY,Malaysia,77 Jalan Changkat Thambi Dollah Off Jalan Pudu,Kuala Lumpur Malaysia,http://www.kuala-lumpur.ws/,3.14048,101.711
Cardogan Hotel,2,41,Kuala Lumpur,MY,Malaysia,64 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.cardogan.com/cardo2.htm,3.14552,101.709
Palace Hotel Kuala Lumpur,2,42,Kuala Lumpur,MY,Malaysia,40-46 Jalan Masjid India,Kuala Lumpur Malaysia,http://palacehotel.com.my/,3.15263,101.697
41 Berangan,2,45,Kuala Lumpur,MY,Malaysia,41 Jalan Berangan,Kuala Lumpur Malaysia,,3.14775,101.709
Grand Pacific Hotel Kuala Lumpur,2,45,Kuala Lumpur,MY,Malaysia,Jalan Tun Ismail,Kuala Lumpur Malaysia,http://www.grandpacifichotel.com.my/,3.1718,101.692
Hotel Calibur,2,45,Kuala Lumpur,MY,Malaysia,45-46 Jalan 5/101C Off Jalan Kaskas Cheras Commercial Centre Taman Cheras,Kuala Lumpur Malaysia,,3.10062,101.74
Hotel Noble,2,47,Kuala Lumpur,MY,Malaysia,165-169 Jalan Tuanku Abdul Rahman,Kuala Lumpur Malaysia,http://www.hotelnoble.com/,3.15495,101.697
Rosewood Residences - Imbi,2,53,Kuala Lumpur,MY,Malaysia,No 5 Jalan jati Off Jalan Imbi,Kuala Lumpur Malaysia,,3.14662,101.716
Mandarin Court Hotel Kuala Lumpur,2,55,Kuala Lumpur,MY,Malaysia,55 Jalan Maharajalela,Kuala Lumpur Malaysia,http://www.mandarincourthotel.com.my/,3.1373,101.701
Frangipani Home Vacation at Bukit Bintang,2,56,Kuala Lumpur,MY,Malaysia,No 40-4 2nd Floor Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://frangipani.com.my/us.php,3.14815,101.712
Hotel Fortuna Kuala Lumpur,2,59,Kuala Lumpur,MY,Malaysia,No 87 Jalan Berangan Off Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://www.fortunakl.com/,3.14701,101.711
Cottonfields Bangsar - Home Vacation,2,61,Kuala Lumpur,MY,Malaysia,92-1 Jalan Medang Kapas Bukit Bandaraya Bangsar,Kuala Lumpur Malaysia,http://www.cottonfieldsmalaysia.com/,3.14064,101.664
Boutel at Titiwangsa Sentral,2,91,Kuala Lumpur,MY,Malaysia,Titiwangsa Sentral Jalan Cemor Chowkit / Putra WTC,Kuala Lumpur Malaysia,,3.17093,101.697
Villa Samadhi,2,229,Kuala Lumpur,MY,Malaysia,8 Jalan Madge,Kuala Lumpur Malaysia,http://samadhiretreats.com/,3.15767,101.727
Hotel Arenaa Mountbatten,3,13,Kuala Lumpur,MY,Malaysia,No 23 Jalan Tun Perak,Kuala Lumpur Malaysia,http://arenaamountbatten.com.my/,3.14773,101.698
I2inn Guest House,3,18,Kuala Lumpur,MY,Malaysia,No. 12 Jalan Tengkat Tong Shin,Kuala Lumpur Malaysia,http://www.i2inn-guesthouse.com/,3.14559,101.707
My City Hotel,3,20,Kuala Lumpur,MY,Malaysia,118-120 Jalan Petaling,Kuala Lumpur Malaysia,http://myhotelcity.com/,3.14196,101.698
Homestyle Hotel,3,25,Kuala Lumpur,MY,Malaysia,13 Jalan Rembia Off Tengkat Tong Shin,Kuala Lumpur Malaysia,http://www.homestyle-kl.com,3.14641,101.709
Hotel Sahara KL Kuala Lumpur,3,25,Kuala Lumpur,MY,Malaysia,No 506 Jalan Tunku Abdul Rahman,Kuala Lumpur Malaysia,http://www.kl-hotels.com/,3.1517,101.695
Ibiz Hotel,3,25,Kuala Lumpur,MY,Malaysia,No.8 Jalan 65C Off Jalan Pahang Barat Pekeliling Business Center,Kuala Lumpur Malaysia,,3.17605,101.698
Mangga Hotel,3,25,Kuala Lumpur,MY,Malaysia,No. 23 / 24 Jalan Utama SR1/9 Seksyen 9 Serdang Raya,Kuala Lumpur Malaysia,,3.04473,101.705
Aura Hotel,3,27,Kuala Lumpur,MY,Malaysia,75A Jalan Changkat,Kuala Lumpur Malaysia,http://aurabukitbintang.com/contact-us,3.14662,101.709
City Villa Kuala Lumpur,3,29,Kuala Lumpur,MY,Malaysia,69 Jalan Haji Hussein Off Jalan Tuanku Abdu,Kuala Lumpur Malaysia,http://www.hotelcityvilla.com/,3.16502,101.699
Hotel Sempurna Kuala Lumpur,3,29,Kuala Lumpur,MY,Malaysia,173 & 175 Jalan Imbi,Kuala Lumpur Malaysia,http://hotelsempurna.com/,3.14541,101.715
Lacomme Inn,3,30,Kuala Lumpur,MY,Malaysia,No 12 Jalan Angsoka Off Jalan Nagasari Bukit Bintang,Kuala Lumpur Malaysia,http://lacommeinn.com.my/about-us/,3.14824,101.709
Smile Boutique Hotel Kuala Lumpur,3,30,Kuala Lumpur,MY,Malaysia,1 Jalan Chow Kit off Jalan Tuanku Abdul Rahman,Kuala Lumpur Malaysia,http://www.smileboutiquehotel.com/,3.16633,101.698
Corona Inn Kuala Lumpur,3,32,Kuala Lumpur,MY,Malaysia,22 Jalan Tong Shin Off Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.coronainn.com.my/,3.14487,101.706
Citin Hotel Masjid Jamek,3,34,Kuala Lumpur,MY,Malaysia,Lot No 7 Seksyen 33 Jalan Melayu,Kuala Lumpur Malaysia,http://www.citinmj.com/,3.15179,101.696
Swiss Inn Kuala Lumpur,3,34,Kuala Lumpur,MY,Malaysia,62 Jalan Sultan,Kuala Lumpur Malaysia,http://www.swissinnkualalumpur.com/,3.14401,101.699
Golden Palace Hotel Kuala Lumpur,3,35,Kuala Lumpur,MY,Malaysia,174 Jalan Pudu 55100,Kuala Lumpur Malaysia,http://www.palaceofthegoldenhorses.com.my/,3.14297,101.708
Leo Palace Hotel,3,36,Kuala Lumpur,MY,Malaysia,12 Jalan Rahmat Off Jalan Ipoh,Kuala Lumpur Malaysia,http://www.leopalace.com.my/,3.17021,101.693
Midah Hotel,3,36,Kuala Lumpur,MY,Malaysia,No 8 Jalan Kampung Attap,Kuala Lumpur Malaysia,http://midahhotelkl.com/,3.13884,101.697
Chateau@Kuala Lumpur Resort Rawang,3,37,Rawang,MY,Malaysia,44 Jalan Desa 6/7 Bandar Country Homes,Rawang Malaysia,http://www.kualalumpurhotelz.net/kualalumpur-hotel/rawang/,3.33612,101.528
Hotel Sentral,3,37,Kuala Lumpur,MY,Malaysia,30 Jalan Thambypillai,Kuala Lumpur Malaysia,http://www.hotelsentral.com.my/,3.13214,101.688
Looh Residence,3,37,Kuala Lumpur,MY,Malaysia,No 1 Jalan Tanjung Sepat Taman Seputeh,Kuala Lumpur Malaysia,,3.11533,101.687
Prescott Inn Kuala Lumpur,3,40,Kuala Lumpur,MY,Malaysia,No 23 Lorong Medan Tuanku Satu Off Jalan Sultan Ismail,Kuala Lumpur Malaysia,http://www.kuala-lumpur.ws/,3.15901,101.697
Cititel Express,3,42,Kuala Lumpur,MY,Malaysia,449 Jalan Tuanku Abdul Rahman,Kuala Lumpur Malaysia,http://www.cititelexpress.com/,3.16444,101.699
Citrus Hotel,3,42,Kuala Lumpur,MY,Malaysia,51 Jalan Tiong Nam Off Jalan Raja Laut,Kuala Lumpur Malaysia,http://www.citrushotelkl.com/,3.16328,101.695
Frenz Hotel,3,42,Kuala Lumpur,MY,Malaysia,135 Jalan Tuanku Abdul Rahman,Kuala Lumpur Malaysia,http://www.frenzhotel.com.my/location.html,3.15379,101.697
Hotel Summer View,3,42,Kuala Lumpur,MY,Malaysia,165 Jalan Sultan Abdul Samad Off Jalan Tun Sambathan 4 Brickfields,Kuala Lumpur Malaysia,http://hotelsummerview.com/,3.13274,101.69
Anum Hotel Boutique,3,44,Kuala Lumpur,MY,Malaysia,No.101 A-C Jalan Putra,Kuala Lumpur Malaysia,http://anumhotel.com/,3.16682,101.696
Olympic Sports Hotel Kuala Lumpur,3,44,Kuala Lumpur,MY,Malaysia,Jalan Hang Jebat,Kuala Lumpur Malaysia,http://www.olympichotel-kualalumpur.com/,3.14242,101.703
StarPoints Hotel Kuala Lumpur,3,44,Kuala Lumpur,MY,Malaysia,149 Jalan Masjid India,Kuala Lumpur Malaysia,http://www.starpointshotel.com/,3.154,101.697
Hotel Sentral Pudu,3,45,Kuala Lumpur,MY,Malaysia,No. 310 Jalan Pudu,Kuala Lumpur Malaysia,http://www.hotelsentral.com.my/,3.13898,101.71
Mirama Hotel,3,45,Kuala Lumpur,MY,Malaysia,95 Jalan Maharajalela,Kuala Lumpur Malaysia,http://www.miramar.com.sg/,3.13683,101.702
The 5 Elements Hotel,3,45,Kuala Lumpur,MY,Malaysia,Lot 243 Jalan Sultan,Kuala Lumpur Malaysia,http://www.the5elementshotel.com/,3.14336,101.699
Sky Hotel Bukit Bintang,3,47,Kuala Lumpur,MY,Malaysia,No 1A Jalan Bintang,Kuala Lumpur Malaysia,http://www.skyhotel.com.my/,3.14349,101.708
Radius Inn International,3,48,Kuala Lumpur,MY,Malaysia,51A Changkat Bukit Bintang,Kuala Lumpur Malaysia,,3.14789,101.707
Hotel Sri Petaling,3,49,Kuala Lumpur,MY,Malaysia,30 Jalan Radin Anum Bandar Baru Sri Petaling,Kuala Lumpur Malaysia,http://www.hotelsripetaling.com.my/,3.06861,101.69
Puteri Park Hotel,3,49,Kuala Lumpur,MY,Malaysia,Jalan Raja Laut,Kuala Lumpur Malaysia,http://puteriparkhotel.com.my/,3.16249,101.696
Alpha Genesis Hotel,3,50,Kuala Lumpur,MY,Malaysia,45 Tengkat Tong Shin Bukit Bintang,Kuala Lumpur Malaysia,http://alphagenesishotel.com/,3.14626,101.708
One-Stop Serviced Residence & Office,3,51,Kuala Lumpur,MY,Malaysia,Level 1 Main Lobby Kompleks Metro Pudu Jalan Metro Pudu 2 Fraser Business Park,Kuala Lumpur Malaysia,http://one-stop.com.my/,3.12953,101.714
Concorde Inn Kuala Lumpur International Airport,3,52,Sepang,MY,Malaysia,Jalan Kuala Lumpur International Airport 1/60,Sepang Malaysia,http://sepang.concordehotelsresorts.com/,2.76676,101.694
Hotel Nova Kuala Lumpur,3,52,Kuala Lumpur,MY,Malaysia,16-22 Jalan Alor,Kuala Lumpur Malaysia,http://www.novahtl.com/,3.14514,101.708
Kuala Lumpur International Hotel,3,52,Kuala Lumpur,MY,Malaysia,Lorong Haji Hussein Off Jalan Raja Muda Abd Aziz,Kuala Lumpur Malaysia,http://www.kl-internationalhotel.com/,3.16695,101.702
Lanai Gurney Corporate Suites,3,54,Kuala Lumpur,MY,Malaysia,No.1 Jalan Bukit Keramat Off Jalan Padang Tembak,Kuala Lumpur Malaysia,http://www.lanaigurney.com/,3.1701,101.728
Hotel Maluri Kuala Lumpur,3,55,Kuala Lumpur,MY,Malaysia,No 1 Jalan Permaisuri,Kuala Lumpur Malaysia,http://www.hotelmaluri.com/,3.12843,101.73
Nouvelle Hotel,3,55,Seri Kembangan,MY,Malaysia,8th KM Kuala Lumpur - Seremban Highway Sungai Besi,Seri Kembangan Malaysia,,3.04846,101.706
Hotel Grand Continental Kuala Lumpur,3,56,Kuala Lumpur,MY,Malaysia,Jalan Belia Jalan Raja Laut,Kuala Lumpur Malaysia,http://grand-continental-hotel.h-rez.com/,3.16209,101.697
Seri Cempaka Service Suites Kuala Lumpur,3,56,Kuala Lumpur,MY,Malaysia,Tower 2 MenaraPGRM No 6 Jalan Pudu Ulu Cheras,Kuala Lumpur Malaysia,http://www.mykualalumpurhotels.com/hotels/seri-cempaka-service-suites,3.12268,101.73
Orion Design Hotel,3,58,Kuala Lumpur,MY,Malaysia,No.62 Jalan Bukit Raja Off Jalan Taman Seputeh Mid Valley City,Kuala Lumpur Malaysia,,3.12022,101.68
Hotel Capitol Kuala Lumpur,3,60,Kuala Lumpur,MY,Malaysia,Jalan Bulan Off Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.hotelcapitol-kualalumpur.com/ppc/,3.14484,101.71
Hotel Putra,3,60,Kuala Lumpur,MY,Malaysia,Lot 149 Seksyen 87 Jalan Tun Razak,Kuala Lumpur Malaysia,http://putra.sunwayhotels.com/,3.17131,101.71
Duta Hotel & Residence,3,62,Kuala Lumpur,MY,Malaysia,B16-6 Putra Majestik No.2A Jalan Kasipillay Off 2 1/2 Miles Jalan Ipoh,Kuala Lumpur Malaysia,http://dutagardenhotel.com/en/hotel/,3.1761,101.684
D-Villa Residence Kuala Lumpur,3,64,Kuala Lumpur,MY,Malaysia,225 Jalan Ampang,Kuala Lumpur Malaysia,,3.16022,101.726
Anggun Boutique Hotel,3,70,Kuala Lumpur,MY,Malaysia,7 & 9 Jalan Tengkat Tong Shin (Off Jalan Bukit Bintang City Centre),Kuala Lumpur Malaysia,http://www.anggunkl.com/,3.14549,101.707
Cititel Mid Valley,3,70,Kuala Lumpur,MY,Malaysia,Mid Valley City Lingkaran Syed Putra,Kuala Lumpur Malaysia,http://www.cititelmidvalley.com,3.11779,101.678
Kl Plaza Suites Kuala Lumpur,3,78,Kuala Lumpur,MY,Malaysia,179 Jalan Bukit Bintang,Kuala Lumpur Malaysia,http://www.kl-hotels.com/berjaya-kl-plaza/,3.14709,101.713
Duta Vista Executive Suites,3,88,Kuala Lumpur,MY,Malaysia,No 1 Persiaran Ledang Off Jalan Duta,Kuala Lumpur Malaysia,http://dutaresorts.com/serviced_apartment/dutavista/index.aspx,3.151,101.676
Kuala Lumpur Kondominium No.8,3,89,Kuala Lumpur,MY,Malaysia,6 Jalan Ampang Hilir,Kuala Lumpur Malaysia,http://www.kualalumpurproperty.com/,3.16016,101.729
The Maple Suite,3,91,Kuala Lumpur,MY,Malaysia,Menara MapleLee No. 1 Changkat Raja Chulan,Kuala Lumpur Malaysia,http://www.themaplesuite.com/,3.1497,101.705
Mandarin Pacific Hotel Kuala Lumpur,3,95,Kuala Lumpur,MY,Malaysia,No 2-8 Jalan Sultan,Kuala Lumpur Malaysia,http://www.mandarinoriental.com/kualalumpur/,3.14266,101.697
Crown Regency Serviced Suites,3,98,Kuala Lumpur,MY,Malaysia,12 Jalan P Ramlee,Kuala Lumpur Malaysia,http://www.crownregency.com.my/crown/,3.15502,101.709
Wedgewood Serviced Residences Kuala Lumpur,3,101,Kuala Lumpur,MY,Malaysia,11 Jalan Duta Kiara Bukit Kiara,Kuala Lumpur Malaysia,,3.15952,101.674
Kuala Lumpur Serviced Apartments,3,115,Kuala Lumpur,MY,Malaysia,64 Jalan Putra Chow Kit,Kuala Lumpur Malaysia,http://www.kualalumpurhotel.my/,3.16826,101.694
RentNow Kuala Lumpur Serviced Apartments,3,123,Kuala Lumpur,MY,Malaysia,South Block 1st Floor Lobby Jalan 1/64D Off Jalan Putra,Kuala Lumpur Malaysia,http://www.rentnow.my/,3.16757,101.693
Harta8 Vacation Home at Saville Residences,3,131,Kuala Lumpur,MY,Malaysia,128 Batu 1 Old Klang Road,Kuala Lumpur Malaysia,http://kualalumpurhotelsreservation.com/,3.1113,101.679
Harta8.com Homestay at Angkasa Bukit Bintang,3,131,Kuala Lumpur,MY,Malaysia,No 16 Jalan Sahabat,Kuala Lumpur Malaysia,http://kualalumpurhotelsreservation.com/,3.14685,101.707
One Residency - Kuala Lumpur,3,211,Kuala Lumpur,MY,Malaysia,No: 1 Jalan Nagasari off Jalan Raja Chulan,Kuala Lumpur Malaysia,,3.14901,101.709
PNB Darby Park Hotel,4,35,Kuala Lumpur,MY,Malaysia,10 Jalan Binjai,Kuala Lumpur Malaysia,http://www.pnbdarbypark.com/,3.15818,101.719
